[2025-12-04 00:05:29.433] [modengine] [info] Attempting to load global config at C:\Users\lol13\Downloads\MithMaps\MithMaps\modengine2\config.toml
[2025-12-04 00:05:29.434] [modengine] [info] Attempting to load mod settings config at C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 00:05:29.434] [modengine] [info] Local config loaded
[2025-12-04 00:05:29.435] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 00:05:29.435] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 00:05:29.435] [modengine] [info] Main thread ID: 36200
[2025-12-04 00:05:29.444] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 00:05:33.955] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 00:05:33.955] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7fffdbed0000 is not a modengine extension
[2025-12-04 00:05:33.957] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 00:05:33.957] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7fffea430000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 00:05:37.548] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7fffeef60000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabled extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension mod_loader
[2025-12-04 00:05:37.548] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.535] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.554] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.555] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.555] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.555] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.555] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.555] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.556] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.556] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.556] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.556] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:02.556] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.740] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.740] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.740] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_001.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:21.741] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
[2025-12-04 00:14:43.582] [modengine] [warning] Failed to load file C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding\asset\aet\aet067\aet067_002.tpf.dcx
